"","newspaper desert","status","province","municipality","id","CSD code","year","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","group_name","na","treat_group","t","timetotreat"
"172",0,0,"Ontario","Ajax","3518005_2018",3518005,2018,32.9,5,NA,NA,0,1,0.0977607864554888,FALSE,5,FALSE,0,0,0,1,-1
"173",0,0,"Ontario","Amherstburg","3537028_2003",3537028,2003,NA,2,NA,NA,0,1,NA,FALSE,1,FALSE,4,2,1,1,-3
"174",0,0,"Ontario","Amherstburg","3537028_2006",3537028,2006,NA,2,NA,NA,0,1,NA,FALSE,2,FALSE,4,2,1,1,-2
"175",0,0,"Ontario","Amherstburg","3537028_2010",3537028,2010,NA,2,NA,NA,0,1,NA,FALSE,3,FALSE,4,2,1,1,-1
"176",0,0,"Ontario","Aurora","3519046_2003",3519046,2003,33,2,NA,NA,0,1,0.299965160840785,FALSE,1,FALSE,0,0,0,1,-5
"177",0,0,"Ontario","Aurora","3519046_2006",3519046,2006,38,3,NA,NA,0,1,0.0331447049312854,FALSE,2,FALSE,0,0,0,1,-4
"178",0,0,"Ontario","Aurora","3519046_2010",3519046,2010,38.5,5,NA,NA,0,1,0.337762928088693,FALSE,3,FALSE,0,0,0,1,-3
"179",0,0,"Ontario","Aurora","3519046_2014",3519046,2014,35.74,2,NA,NA,0,1,0.361901169370049,FALSE,4,FALSE,0,0,0,1,-2
"180",0,0,"Ontario","Aurora","3519046_2018",3519046,2018,32.13,4,NA,NA,0,1,0.0997522180481177,FALSE,5,FALSE,0,0,0,1,-1
"181",0,0,"Ontario","Barrie","3543042_2003",3543042,2003,NA,4,NA,NA,0,1,NA,FALSE,1,FALSE,5,2,1,1,-4
"182",0,0,"Ontario","Barrie","3543042_2006",3543042,2006,30.4,3,NA,NA,0,1,NA,FALSE,2,FALSE,5,1,1,1,-3
"183",0,0,"Ontario","Barrie","3543042_2010",3543042,2010,41.1,8,NA,NA,0,1,NA,FALSE,3,FALSE,5,1,1,1,-2
"184",0,0,"Ontario","Barrie","3543042_2014",3543042,2014,31.75,4,NA,NA,0,1,0.87244279829693,FALSE,4,FALSE,5,0,1,1,-1
"185",0,0,"Ontario","Belleville","3512005_2003",3512005,2003,NA,4,NA,NA,0,1,NA,FALSE,1,FALSE,5,2,1,1,-4
"186",0,0,"Ontario","Belleville","3512005_2006",3512005,2006,52,3,NA,NA,0,1,NA,FALSE,2,FALSE,5,1,1,1,-3
"187",0,0,"Ontario","Belleville","3512005_2010",3512005,2010,43.75,4,NA,NA,0,1,NA,FALSE,3,FALSE,5,1,1,1,-2
"188",0,0,"Ontario","Belleville","3512005_2014",3512005,2014,44.72,7,NA,NA,0,1,0.0105872295653318,FALSE,4,FALSE,5,0,1,1,-1
"189",0,0,"Ontario","Brampton","3521010_2006",3521010,2006,30.8,5,NA,NA,0,1,0.672640416493843,FALSE,1,FALSE,0,0,0,1,-4
"190",0,0,"Ontario","Brampton","3521010_2010",3521010,2010,33.1,5,NA,NA,0,1,0.320787720822473,FALSE,2,FALSE,0,0,0,1,-3
"191",0,0,"Ontario","Brampton","3521010_2014",3521010,2014,36.2,14,NA,NA,0,1,0.362896617436875,FALSE,3,FALSE,0,0,0,1,-2
"192",0,0,"Ontario","Brampton","3521010_2018",3521010,2018,34.5,7,NA,NA,0,1,0.0360969741833996,FALSE,4,FALSE,0,0,0,1,-1
"193",0,0,"Ontario","Brantford","3529006_2003",3529006,2003,34.98,3,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"194",0,0,"Ontario","Brantford","3529006_2006",3529006,2006,44.54,4,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"195",0,0,"Ontario","Brantford","3529006_2010",3529006,2010,43.42,9,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"196",0,0,"Ontario","Brantford","3529006_2014",3529006,2014,37.58,7,NA,NA,0,1,0.172753670606519,FALSE,4,FALSE,0,0,0,1,-2
"197",0,0,"Ontario","Brantford","3529006_2018",3529006,2018,36.74,8,NA,NA,0,1,0.231523471013605,FALSE,5,FALSE,0,0,0,1,-1
"198",0,0,"Ontario","Burlington","3524002_2003",3524002,2003,16.55,1,NA,NA,1,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"199",0,0,"Ontario","Burlington","3524002_2006",3524002,2006,38.84,5,NA,NA,0,1,0.0290392052428039,FALSE,2,FALSE,0,0,0,1,-4
"200",0,0,"Ontario","Burlington","3524002_2010",3524002,2010,37.6,4,NA,NA,0,1,0.230167940268442,FALSE,3,FALSE,0,0,0,1,-3
"201",0,0,"Ontario","Burlington","3524002_2014",3524002,2014,34.14,3,NA,NA,0,1,0.776722201422688,FALSE,4,FALSE,0,0,0,1,-2
"202",0,0,"Ontario","Burlington","3524002_2018",3524002,2018,39.79,4,NA,NA,0,1,0.128946904215911,FALSE,5,FALSE,0,0,0,1,-1
"203",0,0,"Ontario","Caledon","3521024_2003",3521024,2003,32.91,4,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"204",0,0,"Ontario","Caledon","3521024_2006",3521024,2006,34.7,3,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"205",0,0,"Ontario","Caledon","3521024_2010",3521024,2010,44.57,2,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"206",0,0,"Ontario","Caledon","3521024_2014",3521024,2014,34.25,5,NA,NA,0,1,0.29088785046729,FALSE,4,FALSE,0,0,0,1,-2
"207",0,0,"Ontario","Caledon","3521024_2018",3521024,2018,32.29,3,NA,NA,0,1,0.146149658217894,FALSE,5,FALSE,0,0,0,1,-1
"208",0,0,"Ontario","Chatham-Kent","3536020_2003",3536020,2003,44,6,NA,NA,0,1,0.292371145284204,FALSE,1,FALSE,0,0,0,1,-5
"209",0,0,"Ontario","Chatham-Kent","3536020_2006",3536020,2006,45.6,7,NA,NA,0,1,0.0685599150488741,FALSE,2,FALSE,0,0,0,1,-4
"210",0,0,"Ontario","Chatham-Kent","3536020_2010",3536020,2010,39.93,6,NA,NA,0,1,0.0683066855978764,FALSE,3,FALSE,0,0,0,1,-3
"211",0,0,"Ontario","Chatham-Kent","3536020_2014",3536020,2014,42.11,7,NA,NA,0,1,0.0414239087331849,FALSE,4,FALSE,0,0,0,1,-2
"212",0,0,"Ontario","Chatham-Kent","3536020_2018",3536020,2018,45.44,6,NA,NA,0,1,0.289758654455389,FALSE,5,FALSE,0,0,0,1,-1
"213",0,0,"Ontario","Clarington","3518017_2003",3518017,2003,35.07,2,NA,NA,0,1,0.758659277416605,FALSE,1,FALSE,0,0,0,1,-5
"214",0,0,"Ontario","Clarington","3518017_2006",3518017,2006,40.02,5,NA,NA,0,1,0.229256972722098,FALSE,2,FALSE,0,0,0,1,-4
"215",0,0,"Ontario","Clarington","3518017_2010",3518017,2010,34.52,4,NA,NA,0,1,0.0388061203946044,FALSE,3,FALSE,0,0,0,1,-3
"216",0,0,"Ontario","Clarington","3518017_2014",3518017,2014,30.35,2,NA,NA,0,1,0.0715636822194199,FALSE,4,FALSE,0,0,0,1,-2
"217",0,0,"Ontario","Clarington","3518017_2018",3518017,2018,28.57,3,NA,NA,0,1,0.388050112431738,FALSE,5,FALSE,0,0,0,1,-1
"218",0,0,"Ontario","Cornwall","3501012_2003",3501012,2003,42,3,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"219",0,0,"Ontario","Cornwall","3501012_2006",3501012,2006,53.59,5,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"220",0,0,"Ontario","Cornwall","3501012_2010",3501012,2010,43.51,3,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"221",0,0,"Ontario","Cornwall","3501012_2014",3501012,2014,38.02,3,NA,NA,0,1,0.0689088775909269,FALSE,4,FALSE,0,0,0,1,-2
"222",0,0,"Ontario","Cornwall","3501012_2018",3501012,2018,38.08,4,NA,NA,0,1,0.291960281870596,FALSE,5,FALSE,0,0,0,1,-1
"223",0,0,"Ontario","Greater Sudbury","3553005_2003",3553005,2003,40.03,14,NA,NA,0,1,0.143398726489749,FALSE,1,FALSE,0,0,0,1,-5
"224",0,0,"Ontario","Greater Sudbury","3553005_2006",3553005,2006,40.82,7,NA,NA,0,1,0.211193109733217,FALSE,2,FALSE,0,0,0,1,-4
"225",0,0,"Ontario","Greater Sudbury","3553005_2010",3553005,2010,49.75,8,NA,NA,0,1,0.0910358531016332,FALSE,3,FALSE,0,0,0,1,-3
"226",0,0,"Ontario","Greater Sudbury","3553005_2014",3553005,2014,50.7,10,NA,NA,0,1,0.267365881446235,FALSE,4,FALSE,0,0,0,1,-2
"227",0,0,"Ontario","Greater Sudbury","3553005_2018",3553005,2018,45,11,NA,NA,0,1,0.0948029258740185,FALSE,5,FALSE,0,0,0,1,-1
"228",0,0,"Ontario","Grey Highlands (Markdale)","3542015_2003",3542015,2003,41.51,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,4,2,1,1,-3
"229",0,0,"Ontario","Grey Highlands (Markdale)","3542015_2006",3542015,2006,38.21,NA,NA,NA,NA,1,NA,FALSE,2,FALSE,4,2,1,1,-2
"230",0,0,"Ontario","Grey Highlands (Markdale)","3542015_2010",3542015,2010,45.88,2,NA,NA,0,1,0.124677002583979,FALSE,3,FALSE,4,0,1,1,-1
"231",0,0,"Ontario","Guelph","3523008_2003",3523008,2003,36.75,5,NA,NA,0,1,0.124256932617846,FALSE,1,FALSE,5,0,1,1,-4
"232",0,0,"Ontario","Guelph","3523008_2006",3523008,2006,39.76,4,NA,NA,0,1,0.152535151256924,FALSE,2,FALSE,5,0,1,1,-3
"233",0,0,"Ontario","Guelph","3523008_2010",3523008,2010,33.91,4,NA,NA,0,1,0.154103733257338,FALSE,3,FALSE,5,0,1,1,-2
"234",0,0,"Ontario","Guelph","3523008_2014",3523008,2014,43.21,7,NA,NA,0,1,0.141216962473994,FALSE,4,FALSE,5,0,1,1,-1
"235",0,0,"Ontario","Haldimand (Dunnville)","3528018_2003",3528018,2003,NA,3,NA,NA,0,1,NA,FALSE,1,FALSE,4,2,1,1,-3
"236",0,0,"Ontario","Haldimand (Dunnville)","3528018_2006",3528018,2006,39.7,3,NA,NA,0,1,0.0779599950304386,FALSE,2,FALSE,4,0,1,1,-2
"237",0,0,"Ontario","Haldimand (Dunnville)","3528018_2010",3528018,2010,42.8,3,NA,NA,0,1,0.0793732340097611,FALSE,3,FALSE,4,0,1,1,-1
"238",0,0,"Ontario","Halton Hills","3524015_2003",3524015,2003,32.77,4,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"239",0,0,"Ontario","Halton Hills","3524015_2006",3524015,2006,31.6,2,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"240",0,0,"Ontario","Halton Hills","3524015_2010",3524015,2010,25.62,1,NA,NA,1,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"241",0,0,"Ontario","Halton Hills","3524015_2014",3524015,2014,33.61,2,NA,NA,0,1,0.740033927056828,FALSE,4,FALSE,0,0,0,1,-2
"242",0,0,"Ontario","Halton Hills","3524015_2018",3524015,2018,29.42,3,NA,NA,0,1,0.648470070007079,FALSE,5,FALSE,0,0,0,1,-1
"243",0,0,"Ontario","Hamilton","3525005_2003",3525005,2003,37.97,7,NA,NA,0,1,0.116088404740461,FALSE,1,FALSE,0,0,0,1,-5
"244",0,0,"Ontario","Hamilton","3525005_2006",3525005,2006,37.25,7,NA,NA,0,1,0.0035594474981494,FALSE,2,FALSE,0,0,0,1,-4
"245",0,0,"Ontario","Hamilton","3525005_2010",3525005,2010,40.45,15,NA,NA,0,1,0.0892019777012764,FALSE,3,FALSE,0,0,0,1,-3
"246",0,0,"Ontario","Hamilton","3525005_2014",3525005,2014,34.02,12,NA,NA,0,1,0.163099156965074,FALSE,4,FALSE,0,0,0,1,-2
"247",0,0,"Ontario","Hamilton","3525005_2018",3525005,2018,38.36,15,NA,NA,0,1,0.158088474113851,FALSE,5,FALSE,0,0,0,1,-1
"248",0,0,"Ontario","Kawartha Lakes","3516010_2003",3516010,2003,48.4,5,NA,NA,0,1,0.0781636580225419,FALSE,1,FALSE,5,0,1,1,-4
"249",0,0,"Ontario","Kawartha Lakes","3516010_2006",3516010,2006,45,6,NA,NA,0,1,0.026021168468916,FALSE,2,FALSE,5,0,1,1,-3
"250",0,0,"Ontario","Kawartha Lakes","3516010_2010",3516010,2010,44,3,NA,NA,0,1,0.038911311187002,FALSE,3,FALSE,5,0,1,1,-2
"251",0,0,"Ontario","Kawartha Lakes","3516010_2018",3516010,2018,38.05,4,NA,NA,0,1,0.0615901898734177,FALSE,4,FALSE,5,0,1,1,-1
"252",0,0,"Ontario","Kingston","3510010_2003",3510010,2003,41.8,6,NA,NA,0,1,0.534732188989035,FALSE,1,FALSE,5,0,1,1,-4
"253",0,0,"Ontario","Kingston","3510010_2006",3510010,2006,38.03,3,NA,NA,0,1,0.0191963816135479,FALSE,2,FALSE,5,0,1,1,-3
"254",0,0,"Ontario","Kingston","3510010_2010",3510010,2010,36.7,6,NA,NA,0,1,0.332159968710277,FALSE,3,FALSE,5,0,1,1,-2
"255",0,0,"Ontario","Kingston","3510010_2014",3510010,2014,39.5,6,NA,NA,0,1,0.144717759928603,FALSE,4,FALSE,5,0,1,1,-1
"256",0,0,"Ontario","Kitchener","3530013_2003",3530013,2003,21.48,3,NA,NA,0,1,0.634070444915254,FALSE,1,FALSE,0,0,0,1,-5
"257",0,0,"Ontario","Kitchener","3530013_2006",3530013,2006,25.48,4,NA,NA,0,1,0.450288492360295,FALSE,2,FALSE,0,0,0,1,-4
"258",0,0,"Ontario","Kitchener","3530013_2010",3530013,2010,28.55,3,NA,NA,0,1,0.711687668519232,FALSE,3,FALSE,0,0,0,1,-3
"259",0,0,"Ontario","Kitchener","3530013_2014",3530013,2014,30.66,5,NA,NA,0,1,0.332654371554453,FALSE,4,FALSE,0,0,0,1,-2
"260",0,0,"Ontario","Kitchener","3530013_2018",3530013,2018,28.22,4,NA,NA,0,1,0.779314620942933,FALSE,5,FALSE,0,0,0,1,-1
"261",0,0,"Ontario","Leamington","3537003_2003",3537003,2003,NA,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,4,3,1,1,-3
"262",0,0,"Ontario","Leamington","3537003_2006",3537003,2006,NA,1,NA,NA,1,1,NA,FALSE,2,FALSE,4,2,1,1,-2
"263",0,0,"Ontario","Leamington","3537003_2010",3537003,2010,NA,NA,NA,NA,NA,1,NA,FALSE,3,FALSE,4,3,1,1,-1
"264",0,0,"Ontario","London","3539036_2003",3539036,2003,35.92,11,NA,NA,0,1,0.119599385920023,FALSE,1,FALSE,0,0,0,1,-5
"265",0,0,"Ontario","London","3539036_2006",3539036,2006,42.93,6,NA,NA,0,1,0.22222005709442,FALSE,2,FALSE,0,0,0,1,-4
"266",0,0,"Ontario","London","3539036_2010",3539036,2010,39.91,15,NA,NA,0,1,0.024258012697927,FALSE,3,FALSE,0,0,0,1,-3
"267",0,0,"Ontario","London","3539036_2014",3539036,2014,43.2,15,NA,NA,0,1,0.231415885721433,FALSE,4,FALSE,0,0,0,1,-2
"268",0,0,"Ontario","London","3539036_2018",3539036,2018,39.46,14,NA,NA,0,1,0.271044544498555,FALSE,5,FALSE,0,0,0,1,-1
"269",0,0,"Ontario","Markham","3519036_2003",3519036,2003,28,3,NA,NA,0,1,0.623489264894071,FALSE,1,FALSE,0,0,0,1,-5
"270",0,0,"Ontario","Markham","3519036_2006",3519036,2006,37.9,4,NA,NA,0,1,0.745604273314044,FALSE,2,FALSE,0,0,0,1,-4
"271",0,0,"Ontario","Markham","3519036_2010",3519036,2010,35.5,3,NA,NA,0,1,0.803042447043429,FALSE,3,FALSE,0,0,0,1,-3
"272",0,0,"Ontario","Markham","3519036_2014",3519036,2014,37.09,5,NA,NA,0,1,0.54230239603415,FALSE,4,FALSE,0,0,0,1,-2
"273",0,0,"Ontario","Markham","3519036_2018",3519036,2018,38.26,5,NA,NA,0,1,0.573977781505232,FALSE,5,FALSE,0,0,0,1,-1
"274",0,0,"Ontario","Milton","3524009_2003",3524009,2003,35.68,6,NA,NA,0,1,0.384261918437679,FALSE,1,FALSE,0,0,0,1,-5
"275",0,0,"Ontario","Milton","3524009_2006",3524009,2006,30.11,3,NA,NA,0,1,0.248272992093217,FALSE,2,FALSE,0,0,0,1,-4
"276",0,0,"Ontario","Milton","3524009_2010",3524009,2010,32.64,4,NA,NA,0,1,0.706943824523369,FALSE,3,FALSE,0,0,0,1,-3
"277",0,0,"Ontario","Milton","3524009_2014",3524009,2014,26.5,3,NA,NA,0,1,0.611514990713717,FALSE,4,FALSE,0,0,0,1,-2
"278",0,0,"Ontario","Milton","3524009_2018",3524009,2018,37,3,NA,NA,0,1,0.702925796274688,FALSE,5,FALSE,0,0,0,1,-1
"279",0,0,"Ontario","Mississauga","3521005_2003",3521005,2003,19.99,5,NA,NA,0,1,0.869943897838805,FALSE,1,FALSE,0,0,0,1,-5
"280",0,0,"Ontario","Mississauga","3521005_2006",3521005,2006,24.72,3,NA,NA,0,1,0.841031129816414,FALSE,2,FALSE,0,0,0,1,-4
"281",0,0,"Ontario","Mississauga","3521005_2010",3521005,2010,34.34,17,NA,NA,0,1,0.675249649828224,FALSE,3,FALSE,0,0,0,1,-3
"282",0,0,"Ontario","Mississauga","3521005_2014",3521005,2014,36.57,15,NA,NA,0,1,0.345037041591098,FALSE,4,FALSE,0,0,0,1,-2
"283",0,0,"Ontario","Mississauga","3521005_2018",3521005,2018,27.59,8,NA,NA,0,1,0.631918409111877,FALSE,5,FALSE,0,0,0,1,-1
"284",0,0,"Ontario","Newmarket","3519048_2003",3519048,2003,31.25,3,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"285",0,0,"Ontario","Newmarket","3519048_2006",3519048,2006,34.57,5,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"286",0,0,"Ontario","Newmarket","3519048_2010",3519048,2010,32.6,2,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"287",0,0,"Ontario","Newmarket","3519048_2014",3519048,2014,36.77,3,NA,NA,0,1,0.147499265929333,FALSE,4,FALSE,0,0,0,1,-2
"288",0,0,"Ontario","Newmarket","3519048_2018",3519048,2018,34.64,3,NA,NA,0,1,0.484487844573289,FALSE,5,FALSE,0,0,0,1,-1
"289",0,0,"Ontario","Niagara Falls","3526043_2003",3526043,2003,47.81,4,NA,NA,0,1,NA,FALSE,1,FALSE,0,1,0,1,-5
"290",0,0,"Ontario","Niagara Falls","3526043_2006",3526043,2006,41.3,4,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"291",0,0,"Ontario","Niagara Falls","3526043_2010",3526043,2010,42.8,3,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"292",0,0,"Ontario","Niagara Falls","3526043_2014",3526043,2014,36.7,4,NA,NA,0,1,0.727466545701973,FALSE,4,FALSE,0,0,0,1,-2
"293",0,0,"Ontario","Niagara Falls","3526043_2018",3526043,2018,39.19,4,NA,NA,0,1,0.231952809174161,FALSE,5,FALSE,0,0,0,1,-1
"294",0,0,"Ontario","Norfolk","3528052_2006",3528052,2006,38.92,4,NA,NA,0,1,0.0431883769529306,FALSE,1,FALSE,0,0,0,1,-4
"295",0,0,"Ontario","Norfolk","3528052_2010",3528052,2010,35.7,2,NA,NA,0,1,0.32507069370074,FALSE,2,FALSE,0,0,0,1,-3
"296",0,0,"Ontario","Norfolk","3528052_2014",3528052,2014,41.67,3,NA,NA,0,1,0.125170480375815,FALSE,3,FALSE,0,0,0,1,-2
"297",0,0,"Ontario","Norfolk","3528052_2018",3528052,2018,41.3,3,NA,NA,0,1,0.108396795569182,FALSE,4,FALSE,0,0,0,1,-1
"298",0,0,"Ontario","North Bay","3548044_2003",3548044,2003,43,4,NA,NA,0,1,NA,FALSE,1,FALSE,5,1,1,1,-4
"299",0,0,"Ontario","North Bay","3548044_2006",3548044,2006,45,2,NA,NA,0,1,NA,FALSE,2,FALSE,5,1,1,1,-3
"300",0,0,"Ontario","North Bay","3548044_2010",3548044,2010,43.99,2,NA,NA,0,1,NA,FALSE,3,FALSE,5,1,1,1,-2
"301",0,0,"Ontario","North Bay","3548044_2014",3548044,2014,46.35,4,NA,NA,0,1,0.681831488963054,FALSE,4,FALSE,5,0,1,1,-1
"302",0,0,"Ontario","Oakville","3524001_2003",3524001,2003,28.8,3,NA,NA,0,1,0.000468457214241099,FALSE,1,FALSE,0,0,0,1,-5
"303",0,0,"Ontario","Oakville","3524001_2006",3524001,2006,35.32,5,NA,NA,0,1,0.0411893552204235,FALSE,2,FALSE,0,0,0,1,-4
"304",0,0,"Ontario","Oakville","3524001_2010",3524001,2010,40,4,NA,NA,0,1,0.0999380293327825,FALSE,3,FALSE,0,0,0,1,-3
"305",0,0,"Ontario","Oakville","3524001_2014",3524001,2014,33,5,NA,NA,0,1,0.424131103742754,FALSE,4,FALSE,0,0,0,1,-2
"306",0,0,"Ontario","Oakville","3524001_2018",3524001,2018,37,3,NA,NA,0,1,0.0747898078242965,FALSE,5,FALSE,0,0,0,1,-1
"307",0,0,"Ontario","Oshawa","3518013_2003",3518013,2003,27.6,5,NA,NA,0,1,0.249662751291416,FALSE,1,FALSE,0,0,0,1,-5
"308",0,0,"Ontario","Oshawa","3518013_2006",3518013,2006,25.1,3,NA,NA,0,1,0.499544178244539,FALSE,2,FALSE,0,0,0,1,-4
"309",0,0,"Ontario","Oshawa","3518013_2010",3518013,2010,29.9,7,NA,NA,0,1,0.190106604656781,FALSE,3,FALSE,0,0,0,1,-3
"310",0,0,"Ontario","Oshawa","3518013_2014",3518013,2014,26.4,9,NA,NA,0,1,0.200027330805234,FALSE,4,FALSE,0,0,0,1,-2
"311",0,0,"Ontario","Oshawa","3518013_2018",3518013,2018,24.1,7,NA,NA,0,1,0.560955205719066,FALSE,5,FALSE,0,0,0,1,-1
"312",0,0,"Ontario","Ottawa","3506008_2003",3506008,2003,32.35,8,NA,NA,0,1,0.20517574060762,FALSE,1,FALSE,4,0,1,1,-3
"313",0,0,"Ontario","Ottawa","3506008_2006",3506008,2006,53.53,7,NA,NA,0,1,0.108352580831159,FALSE,2,FALSE,4,0,1,1,-2
"314",0,0,"Ontario","Ottawa","3506008_2010",3506008,2010,44.4,20,NA,NA,0,1,0.24648049250853,FALSE,3,FALSE,4,0,1,1,-1
"315",0,0,"Ontario","Peterborough","3515014_2003",3515014,2003,47.9,4,NA,NA,0,1,0.0236087689713322,FALSE,1,FALSE,0,0,0,1,-5
"316",0,0,"Ontario","Peterborough","3515014_2006",3515014,2006,48.04,8,NA,NA,0,1,0.260664642914204,FALSE,2,FALSE,0,0,0,1,-4
"317",0,0,"Ontario","Peterborough","3515014_2010",3515014,2010,44.14,2,NA,NA,0,1,0.168091168091168,FALSE,3,FALSE,0,0,0,1,-3
"318",0,0,"Ontario","Peterborough","3515014_2014",3515014,2014,46.95,6,NA,NA,0,1,0.0489266284369946,FALSE,4,FALSE,0,0,0,1,-2
"319",0,0,"Ontario","Peterborough","3515014_2018",3515014,2018,45.72,2,NA,NA,0,1,0.379001967447684,FALSE,5,FALSE,0,0,0,1,-1
"320",0,0,"Ontario","Pickering","3518001_2003",3518001,2003,28.65,2,NA,NA,0,1,0.164533820840951,FALSE,1,FALSE,0,0,0,1,-5
"321",0,0,"Ontario","Pickering","3518001_2006",3518001,2006,28,2,NA,NA,0,1,0.408497624378789,FALSE,2,FALSE,0,0,0,1,-4
"322",0,0,"Ontario","Pickering","3518001_2010",3518001,2010,32.16,3,NA,NA,0,1,0.0826848249027237,FALSE,3,FALSE,0,0,0,1,-3
"323",0,0,"Ontario","Pickering","3518001_2014",3518001,2014,34.37,3,NA,NA,0,1,0.314945141408401,FALSE,4,FALSE,0,0,0,1,-2
"324",0,0,"Ontario","Pickering","3518001_2018",3518001,2018,29.19,4,NA,NA,0,1,0.470849977246296,FALSE,5,FALSE,0,0,0,1,-1
"325",0,0,"Ontario","Rainy River","3559042_2003",3559042,2003,NA,NA,NA,NA,NA,1,NA,FALSE,1,FALSE,5,3,1,1,-4
"326",0,0,"Ontario","Rainy River","3559042_2006",3559042,2006,NA,NA,NA,NA,NA,1,NA,FALSE,2,FALSE,5,3,1,1,-3
"327",0,0,"Ontario","Rainy River","3559042_2010",3559042,2010,NA,1,NA,NA,1,1,NA,FALSE,3,FALSE,5,2,1,1,-2
"328",0,0,"Ontario","Rainy River","3559042_2014",3559042,2014,52.2,2,NA,NA,0,1,0.286549707602339,FALSE,4,FALSE,5,0,1,1,-1
"329",0,0,"Ontario","Richmond Hill","3519038_2003",3519038,2003,NA,3,NA,NA,0,1,NA,FALSE,1,FALSE,0,2,0,1,-5
"330",0,0,"Ontario","Richmond Hill","3519038_2006",3519038,2006,31.2,4,NA,NA,0,1,NA,FALSE,2,FALSE,0,1,0,1,-4
"331",0,0,"Ontario","Richmond Hill","3519038_2010",3519038,2010,28.8,2,NA,NA,0,1,NA,FALSE,3,FALSE,0,1,0,1,-3
"332",0,0,"Ontario","Richmond Hill","3519038_2014",3519038,2014,32.22,3,NA,NA,0,1,0.295946992973363,FALSE,4,FALSE,0,0,0,1,-2
"333",0,0,"Ontario","Richmond Hill","3519038_2018",3519038,2018,27.15,5,NA,NA,0,1,0.588433108086672,FALSE,5,FALSE,0,0,0,1,-1
"334",0,0,"Ontario","Sarnia","3538030_2003",3538030,2003,37,5,NA,NA,0,1,0.381905945325942,FALSE,1,FALSE,0,0,0,1,-5
"335",0,0,"Ontario","Sarnia","3538030_2006",3538030,2006,42,4,NA,NA,0,1,0.280341725805723,FALSE,2,FALSE,0,0,0,1,-4
"336",0,0,"Ontario","Sarnia","3538030_2010",3538030,2010,33.4,5,NA,NA,0,1,0.443444162156191,FALSE,3,FALSE,0,0,0,1,-3
"337",0,0,"Ontario","Sarnia","3538030_2014",3538030,2014,37.1,4,NA,NA,0,1,0.413866481912209,FALSE,4,FALSE,0,0,0,1,-2
"338",0,0,"Ontario","Sarnia","3538030_2018",3538030,2018,48.9,4,NA,NA,0,1,0.343912405284246,FALSE,5,FALSE,0,0,0,1,-1
"339",0,0,"Ontario","Sault-Sainte-Marie","3557061_2003",3557061,2003,46,4,NA,NA,0,1,0.111514375177911,FALSE,1,FALSE,0,0,0,1,-5
"340",0,0,"Ontario","Sault-Sainte-Marie","3557061_2006",3557061,2006,48.6,3,NA,NA,0,1,0.264579866152048,FALSE,2,FALSE,0,0,0,1,-4
"341",0,0,"Ontario","Sault-Sainte-Marie","3557061_2010",3557061,2010,47.65,4,NA,NA,0,1,0.0288135593220339,FALSE,3,FALSE,0,0,0,1,-3
"342",0,0,"Ontario","Sault-Sainte-Marie","3557061_2014",3557061,2014,42.42,6,NA,NA,0,1,0.0775807722616233,FALSE,4,FALSE,0,0,0,1,-2
"343",0,0,"Ontario","Sault-Sainte-Marie","3557061_2018",3557061,2018,40.3,4,NA,NA,0,1,0.45628452108312,FALSE,5,FALSE,0,0,0,1,-1
"344",0,0,"Ontario","St. Catharines","3526053_2003",3526053,2003,29.77,6,NA,NA,0,1,0.00177473954053965,FALSE,1,FALSE,0,0,0,1,-5
"345",0,0,"Ontario","St. Catharines","3526053_2006",3526053,2006,40.7,8,NA,NA,0,1,0.234444040130998,FALSE,2,FALSE,0,0,0,1,-4
"346",0,0,"Ontario","St. Catharines","3526053_2010",3526053,2010,30.63,5,NA,NA,0,1,0.655930818466567,FALSE,3,FALSE,0,0,0,1,-3
